state,city,latitude,longitude,elevation,population
Jharkhand,ã©ã¼ã ã¬ã«,24.35,84.54,830,45690
Jharkhand,ã©ã¼ã ã¬ã«,24.35,84.54,830,45690
Jharkhand,ã©ã¼ã³ãã¼,24.35,84.54,830,45690
Jharkhand,å¾·å¥¥å å°,24.35,84.54,830,45690
Jharkhand,æ°åæè¾¾å°æ®å°,24.35,84.54,830,45690
Jharkhand,æå§å¡,24.35,84.54,830,45690
Jharkhand,è­å¥,24.35,84.54,830,45690
Jharkhand,è¥¿å§å¾·å ,24.35,84.54,830,45690
Jharkhand,è³å§è¬å¾·å¸ç¾,24.35,84.54,830,45690
Jharkhand,è´¾éäº,24.35,84.54,830,45690
Jharkhand,è¾¾å°éæ ¼é¿æ©æ°,24.35,84.54,830,45690
Jharkhand,ëì¹,24.35,84.54,830,45690
Jharkhand,ì ì°ëí¸ë¥´,24.35,84.54,830,45690
Uttarakhand,?????????,31.01,78.4,11748,6344
Uttarakhand,East ManyÄrsyÅ«n,31.01,78.4,11748,6344
Uttarakhand,Eastern Agar,29.4,79.65,6709,6251
Uttarakhand,Eastern ChhakhÄta,29.4,79.65,6709,6251
Uttarakhand,Edanbagh,30.45,77.75,1669,33835
Uttarakhand,Ek Ghara,29.2,79.16,830,16773
Uttarakhand,Ekhathia,29.81,79.7,5446,27359
Uttarakhand,EkhÄo ChhÄni,29.81,79.7,5446,27359
Uttarakhand,Ekuraula,29.84,79.14,5869,17449
Uttarakhand,Eria BÄkhal,29.84,79.14,5869,17449
Uttarakhand,FadÄipur,29.84,79.14,5869,17449
Uttarakhand,Faiza,28.92,79.45,830,65910
Uttarakhand,FakÄ«rpura,28.92,79.45,830,65910
Uttarakhand,Farakhpur,30.01,77.8,866,53873
Uttarakhand,FarÄ«dpur,30.01,77.8,866,53873
Uttarakhand,Fatehganj,29.08,79.21,830,4877
Uttarakhand,Fatehpur,30.05,77.76,905,42062
Uttarakhand,Fatehpur,30.47,77.77,1669,38433
Uttarakhand,Fatehpur,30.44,77.75,1669,32787
Uttarakhand,Fatehpur,29.82,78.62,2677,14174
Uttarakhand,Fatehpur,30.43,77.74,1669,30630
Uttarakhand,Fatehpur,29.99,77.91,921,52075
Uttarakhand,Fatehpur,30.15,78.11,1669,33085
Uttarakhand,Fatehpur,30.16,78.14,1669,33787
Uttarakhand,Fatehpur,30.22,78.77,2509,40619
Uttarakhand,Fatehpur,30.24,78.93,3648,24207
Uttarakhand,Fatehpur,29.8,78.92,4189,15198
Uttarakhand,Fatehpur,29.12,79.18,830,16260
Uttarakhand,Fatehpur,29.42,79.33,3349,0
Uttarakhand,Fatehpur,29.26,79.46,1669,20323
Uttarakhand,Fatehpur,28.96,79.43,830,84970
Uttarakhand,Fatehpur Chamar,29.74,78.06,830,55581
Uttarakhand,Fatehpur Zunar,29.75,78.06,830,54793
Uttarakhand,Fattabangar,29.16,79.52,1131,56970
Uttarakhand,Fattuwa,29.75,78.17,830,40844
Uttarakhand,Fazalpur,29.33,78.85,830,65074
Uttarakhand,Fazalpur,29.34,78.85,830,56456
Uttarakhand,Fazalpur,29.34,78.86,830,43405
Uttarakhand,Fazilpur,29.85,77.82,859,69674
Uttarakhand,FejsinghgÄja,29.85,77.82,859,69674
Uttarakhand,Firozpur,29.89,77.97,830,75146
Uttarakhand,Firozpur,28.88,79.61,830,26943
Uttarakhand,Fularakot,29.44,79.85,4189,14429
Uttarakhand,FÄzilpur,29.44,79.85,4189,14429
Uttarakhand,FÄzilpur Mahraula,29.44,79.85,4189,14429
Uttarakhand,IamnÄbhÄri Khatta,29.44,79.85,4189,14429
Uttarakhand,Ibrahimpur,29.9,78.07,846,62167
Uttarakhand,Ibrahimpur,29.89,78.05,830,59551
Uttarakhand,IbrÄhimpur,29.89,78.05,830,59551
Uttarakhand,IbrÄhÄ«mpur,29.89,78.05,830,59551
Uttarakhand,IbrÄhÄ«mpur,29.89,78.05,830,59551
Uttarakhand,Ichhla,30.62,77.91,6135,13938
Uttarakhand,Ichholi,30.06,79.62,6863,14304
Uttarakhand,IdgÄh,30.06,79.62,6863,14304
Uttarakhand,IdrÄ«shpur,30.06,79.62,6863,14304
Uttarakhand,IgÄrah,30.06,79.62,6863,14304
Uttarakhand,Ijaula,29.66,79.63,4189,21230
Uttarakhand,Ikka Khurd,29.89,78.08,830,60766
Uttarakhand,Ikkar KalÄn,29.89,78.08,830,60766
Uttarakhand,Ilmora,29.81,78.71,2647,20876
Uttarakhand,Imlikhera,29.93,77.89,885,85157
Uttarakhand,Imratpur,29.28,78.84,830,94747
Uttarakhand,ImÄm Nagar,29.28,78.84,830,94747
Uttarakhand,Inda,29.74,79.27,4189,20114
Uttarakhand,Indalpuri,28.94,79.72,830,85363
Uttarakhand,Indargaon,29.72,78.89,3349,15197
Uttarakhand,Indarpur,28.95,79.38,830,61570
Uttarakhand,Indarpuri,30.25,78.02,1929,37598
Uttarakhand,Indira Colony,30.33,78.04,2509,41869
Uttarakhand,Indira Colony,30.32,78,2509,41869
Uttarakhand,Indrauli,30.75,77.89,7007,8952
Uttarakhand,Inlau,29.63,79.22,2821,20115
Uttarakhand,Intwa,29.25,79.14,839,3983
Uttarakhand,InÄn,29.25,79.14,839,3983
Uttarakhand,InÄyatpur,29.25,79.14,839,3983
Uttarakhand,Ior Dolia,29.21,79.78,5029,15272
Uttarakhand,Iqbalpur,29.87,77.79,875,65124
Uttarakhand,IqbÄlpur Kamelpur,29.87,77.79,875,65124
Uttarakhand,Ira,29.9,78.79,2693,16248
Uttarakhand,Ira,29.73,79.35,3667,26578
Uttarakhand,Ira,29.65,79.86,6804,14453
Uttarakhand,Ira Malla,29.82,78.49,4189,15231
Uttarakhand,Iria,29.96,79.59,4481,14445
Uttarakhand,Iriyakot Talla,29.71,78.98,3457,11787
Uttarakhand,IriyÄkot Malla,29.71,78.98,3457,11787
Uttarakhand,Irkot,29.44,79.94,4189,13299
Uttarakhand,Irmana Khera,30.77,77.94,6774,6407
Uttarakhand,IrÄni,30.77,77.94,6774,6407
Uttarakhand,Islah,30.62,77.92,6781,13618
Uttarakhand,IslÄm Nagar,30.62,77.92,6781,13618
Uttarakhand,IslÄmnagar,30.62,77.92,6781,13618
Uttarakhand,IsmÄilpur,30.62,77.92,6781,13618
Uttarakhand,IsÄinagar Number Two,30.62,77.92,6781,13618
Uttarakhand,IsÄÄ«nagar Number One,30.62,77.92,6781,13618
Uttarakhand,Ita,29.44,79.9,5029,13575
Uttarakhand,Itana,30,79.59,5347,14385
Uttarakhand,Itaua,28.92,79.82,830,14935
Uttarakhand,Ithur,30.07,78.89,4278,21816
Uttarakhand,Itosi,30.01,78.87,5328,17787
Uttarakhand,Iuni,30.64,77.8,4189,14163
Uttarakhand,Odal,29.88,78.56,5029,11512
Uttarakhand,Odalgaon,29.87,78.67,4373,20722
Uttarakhand,Odali,30.14,78.96,4189,21609
Uttarakhand,Odatha,31.01,77.98,5869,4811
Uttarakhand,Odgaon,29.94,78.85,5029,15184
Uttarakhand,Odila,30.21,78.84,5029,37932
Uttarakhand,Odli KhÄn,30.21,78.84,5029,37932
Uttarakhand,Odyar,29.9,79.95,4576,19450
Uttarakhand,Odyura,29.91,79.96,5203,19257
Uttarakhand,OdyÄr,29.91,79.96,5203,19257
Uttarakhand,OdÄlÄ«,29.91,79.96,5203,19257
Uttarakhand,Ogalwala,30.28,77.99,1925,39866
Uttarakhand,OgalwÄla,30.28,77.99,1925,39866
Uttarakhand,Okhaldhar,29.9,79.87,4576,22470
Uttarakhand,Okhaldhunga,29.52,79.21,2509,8196
Uttarakhand,OkhaldhÅ«nga,29.52,79.21,2509,8196
Uttarakhand,Okhali,29.34,79.71,5029,7546
Uttarakhand,Okhalisirod,29.74,79.75,4547,24512
Uttarakhand,OkhaliwÄla,29.74,79.75,4547,24512
Uttarakhand,Okhalsaun,29.89,79.72,4327,18986
Uttarakhand,Okhalyun,29.92,79.05,5869,12683
Uttarakhand,Okhimath,30.52,79.09,4616,9685
Uttarakhand,Okhina,29.56,79.53,3654,29398
Uttarakhand,Okna,29.77,78.79,4573,15198
Uttarakhand,OkÄli,29.77,78.79,4573,15198
Uttarakhand,Oleni,29.83,79.41,4189,24039
Uttarakhand,Olia,29.76,79.65,5193,14932
Uttarakhand,Oliagaon,29.56,79.54,4468,26441
Uttarakhand,Oligaon,30.33,78.1,2509,40621
Uttarakhand,Olsa Malla,29.68,79.64,4189,17814
Uttarakhand,OlÄ«gaon,29.68,79.64,4189,17814
Uttarakhand,OlÄ«gaon,29.68,79.64,4189,17814
Uttarakhand,Ona,30.72,77.81,5869,51445
Uttarakhand,Oni,29.53,79.52,4189,39229
Uttarakhand,Orakhan,29.46,79.8,6020,14810
Uttarakhand,Osla,31.12,78.33,8697,4619
Uttarakhand,Osta,31.12,78.33,8697,4619
Uttarakhand,Otarsia,28.85,79.65,830,32169
Uttarakhand,Otind,29.99,78.61,3684,15256
Uttarakhand,Oucha,30.54,79.58,7654,5990
Uttarakhand,Qasimpur,29.85,77.99,830,55999
Uttarakhand,Qasimpur Nawada,29.75,77.77,830,65417
Uttarakhand,Qasimpur Nawada,29.79,77.98,830,54050
Uttarakhand,Qutabpur,29.94,78,892,51735
Uttarakhand,Qutbpur,30.03,77.85,905,58635
Uttarakhand,Qutbpur,30.01,77.84,882,58665
Uttarakhand,QuÄsampur,30.01,77.84,882,58665
Uttarakhand,Ubani,29.83,78.62,3349,15202
Uttarakhand,Ubat,29.93,78.9,5029,15137
Uttarakhand,Ubhiari,29.72,79.44,4189,38139
Uttarakhand,Ubhrau,30.61,77.81,4291,8427
Uttarakhand,Ubonka,30.59,78,3349,6886
Uttarakhand,Ubot,29.93,78.9,5029,15137
Uttarakhand,Uchakot,29.54,79.39,4189,24065
Uttarakhand,UchaulÄ« Got,29.54,79.39,4189,24065
Uttarakhand,Uchgal,29.7,79.57,4520,23619
Uttarakhand,UchhÄd,29.7,79.57,4520,23619
Uttarakhand,Uchkhet,29.94,79.61,4189,14453
Uttarakhand,Uchyur,29.57,79.69,6709,28713
Uttarakhand,Uda,30,78.37,3592,7003
Uttarakhand,Uda,29.9,78.48,4189,7875
Uttarakhand,Uda,29.85,78.81,5193,15198
Uttarakhand,Uda,29.79,78.89,4209,15198
Uttarakhand,Udaipur,29.19,79.47,1204,41808
Uttarakhand,Udaipuri,29.34,79.1,977,11896
Uttarakhand,Udaipuri,29.32,79.13,944,5045
Uttarakhand,Udaipuri,29.29,79.22,994,20
Uttarakhand,Udaipuri Beljuri,29.32,79.08,895,554
Uttarakhand,Udaipuri Chopra,29.35,79.09,954,11369
Uttarakhand,Udaipuri Chopra,29.34,79.07,941,3915
Uttarakhand,Udaipuri Negi,29.35,79.14,1046,16471
Uttarakhand,Udakhet,29.71,79.07,4491,10352
Uttarakhand,Udal Palla,29.93,78.7,2509,18554
Uttarakhand,Udal Walla,29.93,78.7,2585,18554
Uttarakhand,Udalgaon,29.63,79.74,5029,20327
Uttarakhand,Udalheri,29.76,77.83,843,63856
Uttarakhand,Udalpani Khatta,29.04,79.5,830,62422
Uttarakhand,Udalpuri,29.27,79.29,1040,1269
Uttarakhand,Udalt,30.03,78.83,3349,22872
Uttarakhand,Uddiwala,30.34,78.01,2509,41670
Uttarakhand,Udepur,29.85,79.2,2847,20004
Uttarakhand,Udepur,29.15,79.59,1069,6268
Uttarakhand,Udepur Malla,29.96,78.51,2795,12250
Uttarakhand,Udepur Talla,30,78.34,2509,7003
Uttarakhand,Uderampur,29.79,78.44,1669,15417
Uttarakhand,Udgad,30.12,78.94,5029,21179
Uttarakhand,Udhiar,30.94,77.86,4543,7830
Uttarakhand,Udhiari,29.45,79.84,4189,14453
Uttarakhand,Udia Khala,30.46,77.77,1669,37862
Uttarakhand,Udia KhÄia,30.46,77.77,1669,37862
Uttarakhand,UdiÄrÄ«,30.46,77.77,1669,37862
Uttarakhand,Udla,29.69,79.57,4507,23706
Uttarakhand,Udpalta,30.62,77.89,4353,13399
Uttarakhand,Udrat Khera,30.86,77.77,5308,10130
Uttarakhand,Udu,30.51,79.23,9639,9139
Uttarakhand,UdwÄn,30.51,79.23,9639,9139
Uttarakhand,Udyari,29.64,79.64,4284,27601
Uttarakhand,Udyari,29.76,79.61,5311,16984
Uttarakhand,Udyun,29.66,79.78,5869,14453
Uttarakhand,Ugendi Khera,30.87,77.92,7093,6407
Uttarakhand,Uglad,29.33,79.75,5029,12285
Uttarakhand,Ugliyasim,29.92,79.21,5029,19743
Uttarakhand,UgmÄ«r,29.92,79.21,5029,19743
Uttarakhand,Uingia,30.09,79.93,10068,25330
Uttarakhand,Ujeoli,29.79,79.75,4599,31196
Uttarakhand,Ujera,29.85,79.85,4471,17511
Uttarakhand,UjjÄri,29.85,79.85,4471,17511
Uttarakhand,UjrÄr,29.85,79.85,4471,17511
Uttarakhand,Ukakhel,30.16,78.95,5249,23184
Uttarakhand,Ukhalgadera,30.7,79.15,12588,9473
Uttarakhand,Ukhallekh,29.75,79.46,4228,37515
Uttarakhand,Ukhimath,30.52,79.09,4616,9685
Uttarakhand,Ukhimath,30.52,79.18,9228,9685
Uttarakhand,Ukhlet,29.91,78.73,2509,17781
Uttarakhand,Ukhliyun,29.93,79.13,5869,14897
Uttarakhand,Ukhlyon,29.92,79.22,4189,19745
Uttarakhand,Ukhol,29.73,79.78,4189,17136
Uttarakhand,UkhriyÄlgaon,29.73,79.78,4189,17136
Uttarakhand,UkhrÄla,29.73,79.78,4189,17136
Uttarakhand,UkÄla,29.73,79.78,4189,17136
Uttarakhand,UkÄli,29.73,79.78,4189,17136
Uttarakhand,UlainigÄd,29.73,79.78,4189,17136
Uttarakhand,Ulani,28.86,79.86,830,9998
Uttarakhand,Uldan,28.98,79.9,830,2004
Uttarakhand,Ulgair,29.49,79.52,6240,37307
Uttarakhand,Ulhera,29.68,77.84,830,59693
Uttarakhand,Uli,30.15,78.86,5029,27884
Uttarakhand,Ulial Walla,29.89,78.39,2001,7003
Uttarakhand,UliÄl,29.89,78.39,2001,7003
Uttarakhand,Ulna,30,78.65,3612,18832
Uttarakhand,Ulseti,29.56,79.67,5869,25242
Uttarakhand,UlyÄni,29.56,79.67,5869,25242
Uttarakhand,UlÄ«na,29.56,79.67,5869,25242
Uttarakhand,Umagarh,29.42,79.55,6827,11432
Uttarakhand,Umarpur,29.54,79.11,1669,8779
Uttarakhand,Umarpur Manak,29.31,78.78,830,54936
Uttarakhand,UmarthÄm,29.31,78.78,830,54936
Uttarakhand,Umedpur,29.38,79.07,1000,13760
Uttarakhand,Umedpur,29.11,79.7,928,158
Uttarakhand,Umedu BÄkhal,29.11,79.7,928,158
Uttarakhand,Ummedpur,30.32,77.91,1768,29555
Uttarakhand,Umra,30.57,77.86,3349,7988
Uttarakhand,Umrai,29.68,79.96,2509,23399
Uttarakhand,Umrau KalÄn,29.68,79.96,2509,23399
Uttarakhand,Umrau Khurd,28.95,79.96,830,17965
Uttarakhand,Umrela,29.81,78.58,3349,14578
Uttarakhand,Umri,30.74,77.72,2664,22693
Uttarakhand,Umroli,29.99,78.42,3608,7003
Uttarakhand,UmrÄ«khÄl,29.99,78.42,3608,7003
Uttarakhand,Umta,29.67,78.99,4189,10320
Uttarakhand,Unalkha,30.07,78.96,5869,19485
Uttarakhand,Unbroli,29.53,79.79,5068,14453
Uttarakhand,Unchagaon,28.98,79.58,830,15289
Uttarakhand,Unchi Mahot,28.9,79.98,830,19162
Uttarakhand,Uneri,29.82,78.85,4189,15198
Uttarakhand,Ung,30.08,79.55,7549,14304
Uttarakhand,UngligÄd,30.08,79.55,7549,14304
Uttarakhand,Uni,30.19,78.77,2913,41479
Uttarakhand,Uni,30.04,79.6,5869,14312
Uttarakhand,Uni,29.6,79.42,4327,51595
Uttarakhand,Uniyal Khil,29.67,78.93,2890,12441
Uttarakhand,Unli,29.72,79.33,3349,23203
Uttarakhand,Untrigaon,30.41,78.07,3349,37826
Uttarakhand,Unyura,29.5,79.7,5374,15062
Uttarakhand,UnyÄnÄtewar,29.5,79.7,5374,15062
Uttarakhand,Uparakot,29.21,80.15,2742,12516
Uttarakhand,Uparli Khairi,30.36,78.12,3349,37205
Uttarakhand,Upat,29.66,79.47,5869,41835
Uttarakhand,Upgaon Malla,29.66,78.95,2893,11486
Uttarakhand,Upgaon Talla,29.65,78.95,2709,10958
Uttarakhand,Uphalda,30.21,78.76,2004,37312
Uttarakhand,UphrainkhÄl,30.21,78.76,2004,37312
Uttarakhand,Uprari,29.59,79.47,5029,38827
Uttarakhand,Uproli,30.63,77.9,5272,15762
Uttarakhand,UprÄra,30.63,77.9,5272,15762
Uttarakhand,Urali,29.65,79.52,5869,28882
Uttarakhand,UrchyÅ«rl,29.65,79.52,5869,28882
Uttarakhand,Uregi,30.08,78.82,5239,28392
Uttarakhand,Uregi,29.54,79.68,4189,19183
Uttarakhand,Uriyora,29.76,79.91,5029,20504
Uttarakhand,UrÄkhÄn,29.76,79.91,5029,20504
Uttarakhand,Usara,30.51,79.24,9228,8781
Uttarakhand,Uskana,29.68,79.61,4271,18185
Uttarakhand,Utar Khera,30.83,77.77,2870,9325
Uttarakhand,Utel,30.56,77.9,4189,8388
Uttarakhand,Utera Khera,30.82,77.76,5029,9857
Uttarakhand,Utinda,29.72,79.09,5029,11232
Uttarakhand,Utindagaon,29.68,79.05,5029,10281
Uttarakhand,Utircha,29.82,78.53,3677,15923
Uttarakhand,Uttardug,29.88,79.97,5029,16517
Uttarakhand,UttarkÄshi,29.88,79.97,5029,16517
Uttarakhand,Uvathara,30.28,79.59,6709,5960
Uttarakhand,Valaitapur,29.03,79.27,830,5756
Uttarakhand,Vangarh,29.98,79.92,5029,25330
Uttarakhand,Varali,29.96,78.67,2509,18600
Uttarakhand,Vasu Sera,29.65,78.92,2076,11964
Uttarakhand,VerkhÄl,29.65,78.92,2076,11964
Uttarakhand,Vet,29.54,79.97,4324,15654
Uttarakhand,Vharmi,30.51,79.61,6240,1162
Uttarakhand,Vijay Park Colony,30.34,78.05,2509,41569
Uttarakhand,Vikasnagar,30.47,77.77,1669,38433
Uttarakhand,Vini Khubani,29.74,78.78,2903,15198
Uttarakhand,Virbhadra,30.07,78.28,1099,34727
Uttarakhand,Vishnuprayag,30.56,79.58,5869,5990
Uttarakhand,VishnuprayÄg,30.56,79.58,5869,5990
Uttarakhand,Vyasghat,30.06,78.6,1811,19612
Uttarakhand,VÄsni,30.06,78.6,1811,19612
Uttarakhand,Wachham,30.11,79.96,9245,25330
Uttarakhand,Wadalgaon,29.87,79.74,3490,24817
Uttarakhand,Wadukh,30.28,79.51,6751,5960
Uttarakhand,WadyÄr,30.28,79.51,6751,5960
Uttarakhand,Wagor,29.27,79.89,3749,13348
Uttarakhand,Wajula,29.95,79.63,4189,14445
Uttarakhand,Wajula,29.95,79.64,4412,14444
Uttarakhand,Walangra,30.08,79.63,7942,14304
Uttarakhand,Walka,29.42,79.85,5908,14578
Uttarakhand,Walla Dhaura,29.79,78.71,2509,18306
Uttarakhand,Walli Pokhri,29.48,79.58,5928,7715
Uttarakhand,WallÄpÄni,29.48,79.58,5928,7715
Uttarakhand,Walna,29.78,79.38,4189,34357
Uttarakhand,Walna,29.68,79.42,4189,41985
Uttarakhand,Walriya Kharak,29.99,79.77,5984,14542
Uttarakhand,Walsa,29.8,78.88,4189,15198
Uttarakhand,Wangli,30.1,79.64,5029,14304
Uttarakhand,War,29.91,78.85,3520,15159
Uttarakhand,Warak,30,79.98,5869,25330
Uttarakhand,Wargadi,29.99,78.6,4189,15092
Uttarakhand,Wari,29.4,79.83,5029,15053
Uttarakhand,Warosi,30.51,79.52,7604,149
Uttarakhand,Wela,29.24,79.96,5278,12516
Uttarakhand,Western ChhakhÄta,29.24,79.96,5278,12516
Uttarakhand,Whainera,29.93,79.68,5029,14488
Uttarakhand,Wilsonganj,29.21,79.22,830,8101
Uttarakhand,WilÄrah,29.21,79.22,830,8101
Uttarakhand,WodÄr,29.21,79.22,830,8101
Uttarakhand,Wynberg,30.45,78.09,5869,47895
Uttarakhand,WÄn,30.45,78.09,5869,47895
Uttarakhand,Yahin-ke-Khara,30.78,77.88,6709,6407
Uttarakhand,Yamda Thach,31,77.89,8389,7589
Uttarakhand,Yamnotri,31.01,78.4,11748,6344
Uttarakhand,Yamuna Colony,30.43,77.63,1669,39466
Uttarakhand,Yamuna Colony,30.33,78.03,2509,41869
Uttarakhand,Yamuna Project Colony,30.46,77.73,1669,31972
Uttarakhand,Yamunotri,31.01,78.4,11748,6344
Uttarakhand,Yards,29.12,79.5,980,51393
Uttarakhand,Yerideo,29.69,79.74,5990,14706
Uttarakhand,YethÄni,29.69,79.74,5990,14706
Uttarakhand,Yonari Chaur,29.72,78.73,1669,14049
Uttarakhand,YÅ«suf,29.72,78.73,1669,14049
Uttarakhand,Zabardastpur,29.82,77.94,830,87325
Uttarakhand,Zainpur Jhamandi,29.8,77.92,853,95332
Uttarakhand,Zainpur Khurd,29.8,77.99,830,54050
Uttarakhand,shnog unia,30.6,77.75,2680,18849
Uttarakhand,ÄbÄdnagar,30.6,77.75,2680,18849
Uttarakhand,Ädampur,30.6,77.75,2680,18849
Uttarakhand,ÄdÅ«wÄla,30.6,77.75,2680,18849
Uttarakhand,Ägar,30.6,77.75,2680,18849
Uttarakhand,Ägar,30.6,77.75,2680,18849
Uttarakhand,Ägar,30.6,77.75,2680,18849
Uttarakhand,Ägarnaula,30.6,77.75,2680,18849
Uttarakhand,Äla,30.6,77.75,2680,18849
Uttarakhand,Älampura,30.6,77.75,2680,18849
Uttarakhand,Älapur,30.6,77.75,2680,18849
Uttarakhand,Älekh,30.6,77.75,2680,18849
Uttarakhand,Äm Khera,30.6,77.75,2680,18849
Uttarakhand,Äm Pokhra,30.6,77.75,2680,18849
Uttarakhand,ÄmbÄg,30.6,77.75,2680,18849
Uttarakhand,ÄmbÅ«wÄla,30.6,77.75,2680,18849
Uttarakhand,ÄmdÄli,30.6,77.75,2680,18849
Uttarakhand,ÄmdÄli,30.6,77.75,2680,18849
Uttarakhand,ÄmdÄnda,30.6,77.75,2680,18849
Uttarakhand,ÄmdÄnda Palla,30.6,77.75,2680,18849
Uttarakhand,ÄmdÄnda Walla,30.6,77.75,2680,18849
Uttarakhand,Ämgarhi,30.6,77.75,2680,18849
Uttarakhand,Ämka BarhaiyonwÄla,30.6,77.75,2680,18849
Uttarakhand,Ämkhet,30.6,77.75,2680,18849
Uttarakhand,Ämkhet,30.6,77.75,2680,18849
Uttarakhand,Ämsot,30.6,77.75,2680,18849
Uttarakhand,ÄmwÄla Tarla,30.6,77.75,2680,18849
Uttarakhand,ÄmwÄla Tarla,30.6,77.75,2680,18849
Uttarakhand,ÄmwÄla Uparla,30.6,77.75,2680,18849
Uttarakhand,Änsu,30.6,77.75,2680,18849
Uttarakhand,ÄnwalÄ«wÄla,30.6,77.75,2680,18849
Uttarakhand,ÄnwlÄbÅ«ngi,30.6,77.75,2680,18849
Uttarakhand,ÄnÄh,30.6,77.75,2680,18849
Uttarakhand,Ära,30.6,77.75,2680,18849
Uttarakhand,Äru,30.6,77.75,2680,18849
Uttarakhand,ÄrÄghar,30.6,77.75,2680,18849
Uttarakhand,Äsafnagar,30.6,77.75,2680,18849
Uttarakhand,ÄsanbÄgh,30.6,77.75,2680,18849
Uttarakhand,Äwe,30.6,77.75,2680,18849
Uttarakhand,Äwli,30.6,77.75,2680,18849
Uttarakhand,Äªra,30.6,77.75,2680,18849
Uttarakhand,Äªra,30.6,77.75,2680,18849
Uttarakhand,Äªra,30.6,77.75,2680,18849
Uttarakhand,Äªra,30.6,77.75,2680,18849
Uttarakhand,Äªra Talla,30.6,77.75,2680,18849
Uttarakhand,ÄªrÄsera,30.6,77.75,2680,18849
Uttarakhand,Åªbthar,30.6,77.75,2680,18849
Uttarakhand,Åªcha BahÄna,30.6,77.75,2680,18849
Uttarakhand,Åªchakot,30.6,77.75,2680,18849
Uttarakhand,Åªdena,30.6,77.75,2680,18849
Uttarakhand,Åªdyura,30.6,77.75,2680,18849
Uttarakhand,ÅªjhÄni DaulÄ«,30.6,77.75,2680,18849
Uttarakhand,Åªlkhet,30.6,77.75,2680,18849
Uttarakhand,Åªmpur,30.6,77.75,2680,18849
Uttarakhand,Åªncha Kot,30.6,77.75,2680,18849
Uttarakhand,ÅªnchÄgaon,30.6,77.75,2680,18849
Uttarakhand,ÅªnchÄgaon,30.6,77.75,2680,18849
Uttarakhand,ÐÐ»Ð¼Ð¾ÑÐ°,30.6,77.75,2680,18849
Uttarakhand,ÐÐ»ÑÐ¼Ð¾ÑÐ°,30.6,77.75,2680,18849
Uttarakhand,ÐÐ°Ð´ÑÐ¸Ð½Ð°ÑÑ,30.6,77.75,2680,18849
Uttarakhand,ÐÐ°Ð½Ð³Ð¾ÑÑÐ¸,30.6,77.75,2680,18849
Uttarakhand,ÐÐµÐ³ÑÐ°Ð´ÑÐ½,30.6,77.75,2680,18849
Uttarakhand,ÐÐµÑÐ°Ð´ÑÐ½,30.6,77.75,2680,18849
Uttarakhand,ÐÐµÑÑÐ°Ð´ÑÐ½,30.6,77.75,2680,18849
Uttarakhand,ÐÐµÑÑÐ°Ð´ÑÐ½Ðµ,30.6,77.75,2680,18849
Uttarakhand,ÐÐ°ÑÐ¸Ð¿ÑÑ,30.6,77.75,2680,18849
Uttarakhand,ÐÐ°ÑÑÐ¿ÑÑ,30.6,77.75,2680,18849
Uttarakhand,ÐÐ°ÑÑÑÑÐ¸,30.6,77.75,2680,18849
Uttarakhand,ÐÐ°ÑÑÑÑ,30.6,77.75,2680,18849
Uttarakhand,ÐÑÑÑÑÑÐ¸,30.6,77.75,2680,18849
Uttarakhand,ÐÑÑ-Ð¢ÐµÑÑÑ,30.6,77.75,2680,18849
Uttarakhand,ÐÑÑ-Ð¢Ð¸ÑÑÐ¸,30.6,77.75,2680,18849
Uttarakhand,ÐÐ°Ð½ÑÐ°Ð½ÒÐ°Ñ,30.6,77.75,2680,18849
Uttarakhand,ÐÐ°Ð½ÑÐ½Ð°Ð³Ð°Ñ,30.6,77.75,2680,18849
Uttarakhand,ÐÐ°ÑÑÐ¸,30.6,77.75,2680,18849
Uttarakhand,ÐÐ°ÑÑÑ,30.6,77.75,2680,18849
Uttarakhand,Ð Ð¸ÑÐ¸ÐºÐµÑ,30.6,77.75,2680,18849
Uttarakhand,Ð ÑÑÐºÐ¸,30.6,77.75,2680,18849
Uttarakhand,Ð ÑÑÐºÑ,30.6,77.75,2680,18849
Uttarakhand,Ð¢ÐµÑÑÐ¸,30.6,77.75,2680,18849
Uttarakhand,Ð¥Ð°Ð»Ð´Ð²Ð°Ð½Ð¸,30.6,77.75,2680,18849
Uttarakhand,Ð¥Ð°Ð»Ð´Ð²Ð°Ð½Ñ,30.6,77.75,2680,18849
Uttarakhand,Ð¥Ð°ÑÐ´Ð²Ð°Ñ,30.6,77.75,2680,18849
Uttarakhand,Ð¥Ð°ÑÐ¸Ð´Ð²Ð°Ñ,30.6,77.75,2680,18849
Uttarakhand,Ð¥Ð°ÑÑÐ´Ð²Ð°Ñ,30.6,77.75,2680,18849
Uttarakhand,Ð¨ÑÐ¸Ð½Ð°Ð³Ð°Ñ,30.6,77.75,2680,18849
Uttarakhand,ÒÐ°Ð½ÒÐ¾ÑÑÑ,30.6,77.75,2680,18849
Uttarakhand,Ø§ÙÙÙØ±Û,30.6,77.75,2680,18849
Uttarakhand,Ø¯ÙØ±Ø§Ø¯ÙÙ,30.6,77.75,2680,18849
Uttarakhand,Ø±ÙÚÚ©Û,30.6,77.75,2680,18849
Uttarakhand,ÙØ³ÙØ±ÛØ Ø§ØªØ±Ø§Ú©Ú¾ÙÚ,30.6,77.75,2680,18849
